agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
30,10,Majority Model,2,0.8656882992646416,12.4,0.0,
30,10,Majority Model,3,1.2106369195875029,8.733333333333333,0.0,
30,10,Majority Model,4,1.5647267644536933,4.466666666666667,0.0,
30,10,Majority Model,5,0.5077911728513053,3.6666666666666665,0.0,
30,10,Majority Model,6,0.4562209079494843,3.4,0.0,
30,10,Majority Model,7,0.5487462366344982,3.2,0.0,
30,10,Majority Model,8,0.5181301678238591,2.1333333333333333,0.0,
30,10,Majority Model,9,0.7252426385428306,2.466666666666667,0.0,
30,10,Majority Model,10,0.39573143465196475,2.8666666666666667,0.0,
30,10,Majority Model,11,0.44526198460286903,2.1333333333333333,0.0,
30,10,Majority Model,12,0.6088850241020219,2.066666666666667,0.0,
30,10,Majority Model,13,0.4669911592962666,2.1333333333333333,0.0,
30,10,Majority Model,14,0.6489476809570168,2.0,0.0,
30,10,Majority Model,15,0.5207726502046895,1.9333333333333333,0.0,
30,10,Majority Model,16,0.5531416488040513,1.8666666666666667,0.0,
30,10,Majority Model,17,0.6859173900908961,2.066666666666667,0.0,
30,10,Majority Model,18,0.49871717195380516,2.0,0.0,
30,10,Majority Model,19,0.5291885781838321,2.066666666666667,0.0,
30,10,Majority Model,20,0.4030340726822593,1.6666666666666667,0.0,
30,10,Majority Model,21,0.634737559157769,1.5333333333333334,0.0,
30,10,Majority Model,22,0.47647926947911656,1.2666666666666666,0.0,
30,10,Majority Model,23,0.5647994784916058,1.2666666666666666,0.0,
30,10,Majority Model,24,0.5161821275728234,1.2,0.0,
30,10,Majority Model,25,0.7413847337533069,1.2666666666666666,0.0,
30,10,Majority Model,26,0.7045925094392042,1.8,0.0,
30,10,Majority Model,27,0.6626758448157422,1.3333333333333333,0.0,
30,10,Majority Model,28,0.6339138385407871,1.7333333333333334,0.0,
30,10,Majority Model,29,0.5307061017461449,1.8666666666666667,0.0,
30,10,Majority Model,30,0.5769854792672523,1.4666666666666666,0.0,
30,10,Voter Model,1,2.1604857449357597,23.133333333333333,0.0,
30,10,Voter Model,2,1.0530625242541887,12.133333333333333,0.0,
30,10,Voter Model,3,1.062508183818405,7.666666666666667,0.0,
30,10,Voter Model,4,0.8324277207710307,4.266666666666667,0.0,
30,10,Voter Model,5,0.6319958729268912,3.8,0.0,
30,10,Voter Model,6,0.6138954341068555,2.3333333333333335,0.0,
30,10,Voter Model,7,0.6698811502000289,2.8666666666666667,0.0,
30,10,Voter Model,8,0.4817917395927941,2.8666666666666667,0.0,
30,10,Voter Model,9,0.8447088568462136,2.7333333333333334,0.0,
30,10,Voter Model,10,0.42157582310307085,1.7333333333333334,0.0,
30,10,Voter Model,11,0.4666475599959481,2.0,0.0,
30,10,Voter Model,12,0.2983386841127011,1.8,0.0,
30,10,Voter Model,13,0.5865052854828896,1.6666666666666667,0.0,
30,10,Voter Model,14,0.5033171205032919,1.4666666666666666,0.0,
30,10,Voter Model,15,0.44869830358692325,1.8,0.0,
30,10,Voter Model,16,0.39768633128969183,1.6666666666666667,0.0,
30,10,Voter Model,17,0.5560806149661499,2.066666666666667,0.0,
30,10,Voter Model,18,0.3848778577723857,1.6666666666666667,0.0,
30,10,Voter Model,19,0.337019366308592,1.6,0.0,
30,10,Voter Model,20,0.4077245067985701,1.7333333333333334,0.0,
30,10,Voter Model,21,0.461465493255044,1.5333333333333334,0.0,
30,10,Voter Model,22,0.4312081343671544,1.5333333333333334,0.0,
30,10,Voter Model,23,0.5192929964898962,1.5333333333333334,0.0,
30,10,Voter Model,24,0.39280145772569647,1.8666666666666667,0.0,
30,10,Voter Model,25,0.35865058607669825,1.8666666666666667,0.0,
30,10,Voter Model,26,0.3394491528727311,1.4,0.0,
30,10,Voter Model,27,0.3692310893558521,1.5333333333333334,0.0,
30,10,Voter Model,28,0.3615180940867467,2.066666666666667,0.0,
30,10,Voter Model,29,0.6411583155471035,1.8,0.0,
30,10,Voter Model,30,0.3025610464394095,1.2,0.0,
30,10,Kuramoto Model,1,0.32463406051089977,15.866666666666667,0.2612139050974529,
30,10,Kuramoto Model,2,0.36215703715639064,8.933333333333334,-0.10368561320606043,
30,10,Kuramoto Model,3,0.3911114235592871,6.0,0.4679031450636041,
30,10,Kuramoto Model,4,0.41297300878228616,4.533333333333333,-0.11184522866147756,
30,10,Kuramoto Model,5,0.4602190325334218,3.933333333333333,0.38329664680417413,
30,10,Kuramoto Model,6,0.49568721341971494,2.6666666666666665,-0.2436459793305333,
30,10,Kuramoto Model,7,0.49807990705682326,2.8,0.04861374637507865,
30,10,Kuramoto Model,8,0.5273885146027555,2.2666666666666666,0.19122796621378313,
30,10,Kuramoto Model,9,0.4854687236715874,2.2666666666666666,0.2729713105831752,
30,10,Kuramoto Model,10,0.5469248433236559,1.8666666666666667,0.12483096306012251,
30,10,Kuramoto Model,11,0.5102817080478176,1.4666666666666666,-0.4661655977343415,
30,10,Kuramoto Model,12,0.5565598570970626,1.6,-0.06717983907762817,
30,10,Kuramoto Model,13,0.5651707739451768,1.8666666666666667,-0.38033075022332963,
30,10,Kuramoto Model,14,0.5455802569864457,2.0,0.21327938786693634,
30,10,Kuramoto Model,15,0.5363606076124822,1.6666666666666667,0.45189989414171783,
30,10,Kuramoto Model,16,0.5300771746464756,1.6,0.4738260384605893,
30,10,Kuramoto Model,17,0.5227751092395256,1.5333333333333334,0.41447682352650866,
30,10,Kuramoto Model,18,0.5439790045863313,1.6666666666666667,-0.046715190766384515,
30,10,Kuramoto Model,19,0.5646627667488483,1.2666666666666666,-0.030138668868049966,
30,10,Kuramoto Model,20,0.5607206754791209,1.6666666666666667,-0.15209583079905967,
30,10,Kuramoto Model,21,0.5200487762038858,1.4666666666666666,0.42845802442323927,
30,10,Kuramoto Model,22,0.5172667076717412,1.3333333333333333,-0.26707479138252865,
30,10,Kuramoto Model,23,0.5008401564197497,1.4666666666666666,0.1545294252064578,
30,10,Kuramoto Model,24,0.5151729749572256,1.5333333333333334,-0.13584031240957523,
30,10,Kuramoto Model,25,0.5526433194392646,1.1333333333333333,0.10619949250833617,
30,10,Kuramoto Model,26,0.5547461406326508,1.2,0.4729015892529961,
30,10,Kuramoto Model,27,0.5453978423540791,1.2666666666666666,-0.2378552639325542,
30,10,Kuramoto Model,28,0.4651135347169657,1.2666666666666666,0.028626057658488618,
30,10,Kuramoto Model,29,0.4967820969686299,1.3333333333333333,-0.32346537018499755,
30,10,Kuramoto Model,30,0.5366051462064281,1.3333333333333333,-0.2095533168200593,
40,2,Majority Model,1,4.493422202731424,37.45,0.0,
40,2,Majority Model,2,0.926741693150087,20.0,0.0,
40,2,Majority Model,3,1.5151367026595615,11.8,0.0,
40,2,Majority Model,4,0.9950381517358007,7.85,0.0,
40,2,Majority Model,5,0.6841875499811241,4.65,0.0,
40,2,Majority Model,6,0.665540011461706,4.4,0.0,
40,2,Majority Model,7,0.4958753731439411,3.7,0.0,
40,2,Majority Model,8,0.42593125162214046,3.4,0.0,
40,2,Majority Model,9,0.4322983191528021,3.5,0.0,
40,2,Majority Model,10,0.48584310958774185,3.8,0.0,
40,2,Majority Model,11,0.5569218312752254,3.4,0.0,
40,2,Majority Model,12,0.6324604622033784,3.1,0.0,
40,2,Majority Model,13,0.5126348456791487,3.55,0.0,
40,2,Majority Model,14,0.8928104060544214,4.05,0.0,
40,2,Majority Model,15,0.5417701748003423,2.75,0.0,
40,2,Majority Model,16,0.43659334412180417,3.1,0.0,
40,2,Majority Model,17,0.43236639382058134,2.8,0.0,
40,2,Majority Model,18,0.4803555155277765,2.15,0.0,
40,2,Majority Model,19,0.5764634976177301,2.45,0.0,
40,2,Majority Model,20,0.43915803583980717,2.15,0.0,
40,2,Majority Model,21,0.4805281815822844,2.4,0.0,
40,2,Majority Model,22,0.5428961094879725,1.95,0.0,
40,2,Majority Model,23,0.49142221220267535,2.35,0.0,
40,2,Majority Model,24,0.7689513743378475,2.2,0.0,
40,2,Majority Model,25,0.42512224961150774,2.35,0.0,
40,2,Majority Model,26,0.5308892648438107,2.8,0.0,
40,2,Majority Model,27,0.5753867764035135,2.1,0.0,
40,2,Majority Model,28,0.48118021603902383,2.1,0.0,
40,2,Majority Model,29,0.5410251065729323,1.95,0.0,
40,2,Majority Model,30,0.46306884163079226,2.45,0.0,
40,2,Voter Model,1,1.701444459781122,37.2,0.0,
40,2,Voter Model,2,0.56059527310232,19.9,0.0,
40,2,Voter Model,3,0.9186397789856835,12.3,0.0,
40,2,Voter Model,4,0.8568743737871822,8.05,0.0,
40,2,Voter Model,5,0.7627752689825693,5.95,0.0,
40,2,Voter Model,6,0.8673884246959934,4.6,0.0,
40,2,Voter Model,7,0.6897131608539235,3.85,0.0,
40,2,Voter Model,8,0.5075990712572088,3.2,0.0,
40,2,Voter Model,9,0.39205325597717844,2.75,0.0,
40,2,Voter Model,10,0.6316384663697374,2.85,0.0,
40,2,Voter Model,11,0.46369187272877344,2.3,0.0,
40,2,Voter Model,12,0.9041141921720243,3.0,0.0,
40,2,Voter Model,13,0.3306874165097543,2.7,0.0,
40,2,Voter Model,14,0.3818284469789855,2.8,0.0,
40,2,Voter Model,15,0.5267468529104959,2.7,0.0,
40,2,Voter Model,16,0.40349422264984103,3.2,0.0,
40,2,Voter Model,17,0.4150597011400815,2.7,0.0,
40,2,Voter Model,18,0.7007542146606097,2.65,0.0,
40,2,Voter Model,19,0.7657265781368796,2.55,0.0,
40,2,Voter Model,20,0.40130193719026386,2.8,0.0,
40,2,Voter Model,21,0.3505361332693118,2.35,0.0,
40,2,Voter Model,22,0.32632468611525034,2.3,0.0,
40,2,Voter Model,23,0.47268501594234225,2.25,0.0,
40,2,Voter Model,24,0.4241417170475352,2.4,0.0,
40,2,Voter Model,25,0.6761828972254335,2.25,0.0,
40,2,Voter Model,26,0.4587139188243408,2.15,0.0,
40,2,Voter Model,27,0.35216898634837246,2.3,0.0,
40,2,Voter Model,28,0.41881881537754184,2.2,0.0,
40,2,Voter Model,29,0.4577547119659545,2.1,0.0,
40,2,Voter Model,30,0.6520049410146104,2.55,0.0,
40,2,Kuramoto Model,1,0.3045235534683507,22.05,-0.2625867226638285,
40,2,Kuramoto Model,2,0.3427940555706942,12.95,-0.2014523297960758,
40,2,Kuramoto Model,3,0.34611078267562145,8.25,0.26438828451939367,
40,2,Kuramoto Model,4,0.39112360946805025,5.9,-0.042719885966992034,
40,2,Kuramoto Model,5,0.48769924781913243,4.45,-0.06675047220692003,
40,2,Kuramoto Model,6,0.5266905428142905,4.05,-0.14526731411596897,
40,2,Kuramoto Model,7,0.4759591417177525,3.75,-0.3211496641470344,
40,2,Kuramoto Model,8,0.5015390190642844,3.6,0.2130687204114464,
40,2,Kuramoto Model,9,0.5578781400955626,3.5,0.15518893158671956,
40,2,Kuramoto Model,10,0.468651920729464,3.2,-0.030705978254223144,
40,2,Kuramoto Model,11,0.5463552930385223,2.55,0.06207734120701177,
40,2,Kuramoto Model,12,0.5373535146663688,2.7,0.44397791704842626,
40,2,Kuramoto Model,13,0.5349188811436963,2.85,-0.20207457808882295,
40,2,Kuramoto Model,14,0.5239499219597376,2.85,-0.13291308868046517,
40,2,Kuramoto Model,15,0.5362572645584913,2.6,0.48800243458319,
40,2,Kuramoto Model,16,0.5433684335739885,2.5,0.2568596367691075,
40,2,Kuramoto Model,17,0.5272882504456927,2.25,-0.03848449772817101,
40,2,Kuramoto Model,18,0.5237654197834856,2.4,-0.13972669445711403,
40,2,Kuramoto Model,19,0.5174474574275167,2.5,0.5022646847707894,
40,2,Kuramoto Model,20,0.5668338772263651,2.05,-0.12715770996887368,
40,2,Kuramoto Model,21,0.535866573499043,2.1,0.3116482265399445,
40,2,Kuramoto Model,22,0.4939717007108409,2.2,-0.02820437956740194,
40,2,Kuramoto Model,23,0.5137511135668589,2.25,0.3582307854792415,
40,2,Kuramoto Model,24,0.5171020707260805,1.85,-0.09018281646258489,
40,2,Kuramoto Model,25,0.5378806941938237,2.4,0.10833267080963109,
40,2,Kuramoto Model,26,0.5315832975855195,2.15,-0.043559805935196295,
40,2,Kuramoto Model,27,0.4865066618011655,2.1,-0.11330504129542825,
40,2,Kuramoto Model,28,0.5040134834212459,1.95,0.28903650013181614,
40,2,Kuramoto Model,29,0.5428337950096982,2.05,0.10339217404783722,
40,2,Kuramoto Model,30,0.5225228812196134,1.8,0.3624751398859928,
40,10,Majority Model,1,5.802977826612211,37.1,0.0,
40,10,Majority Model,2,0.40418694549876755,16.7,0.0,
40,10,Majority Model,3,0.6984135334598301,12.9,0.0,
40,10,Majority Model,4,0.6481276961202878,7.8,0.0,
40,10,Majority Model,5,0.8527859270445054,5.2,0.0,
40,10,Majority Model,6,0.8567457995890704,5.3,0.0,
40,10,Majority Model,7,0.6610903161898051,4.0,0.0,
40,10,Majority Model,8,0.39149941335908167,2.5,0.0,
40,10,Majority Model,9,0.48590204052720243,3.4,0.0,
40,10,Majority Model,10,0.6193815713705354,3.05,0.0,
40,10,Majority Model,11,0.5291640825678733,3.05,0.0,
40,10,Majority Model,12,0.41793349818955033,2.5,0.0,
40,10,Majority Model,13,0.6060359353869272,2.45,0.0,
40,10,Majority Model,14,0.3926013527354394,2.7,0.0,
40,10,Majority Model,15,0.5674389071828149,2.5,0.0,
40,10,Majority Model,16,0.6865671601011145,2.5,0.0,
40,10,Majority Model,17,0.5220400963489121,2.05,0.0,
40,10,Majority Model,18,0.4909343971598565,2.05,0.0,
40,10,Majority Model,19,0.4248493137850379,2.25,0.0,
40,10,Majority Model,20,0.2514019121255176,2.65,0.0,
40,10,Majority Model,21,0.3828895259750643,2.4,0.0,
40,10,Majority Model,22,0.6362161361264802,2.05,0.0,
40,10,Majority Model,23,0.740444026032244,2.15,0.0,
40,10,Majority Model,24,0.6210241406898349,2.1,0.0,
40,10,Majority Model,25,0.41301699813811066,1.7,0.0,
40,10,Majority Model,26,0.443835593427497,1.75,0.0,
40,10,Majority Model,27,0.6461328273879104,1.85,0.0,
40,10,Majority Model,28,0.40559748725193134,1.7,0.0,
40,10,Majority Model,29,0.46984542569847215,2.05,0.0,
40,10,Majority Model,30,0.4239792866580491,1.75,0.0,
40,10,Voter Model,1,3.9222280659084405,37.15,0.0,
40,10,Voter Model,2,1.026489823019315,18.65,0.0,
40,10,Voter Model,3,1.0606461389426423,11.65,0.0,
40,10,Voter Model,4,1.307841909361398,7.55,0.0,
40,10,Voter Model,5,0.7040620601749481,5.55,0.0,
40,10,Voter Model,6,0.9445077381986957,4.85,0.0,
40,10,Voter Model,7,0.9498744543323211,4.3,0.0,
40,10,Voter Model,8,0.6305683046283954,3.45,0.0,
40,10,Voter Model,9,0.70841298820696,3.1,0.0,
40,10,Voter Model,10,0.5895303216943755,3.4,0.0,
40,10,Voter Model,11,0.42303201520384776,3.1,0.0,
40,10,Voter Model,12,0.5270937510895526,2.75,0.0,
40,10,Voter Model,13,0.43548875341559273,2.65,0.0,
40,10,Voter Model,14,0.5499430228967574,2.4,0.0,
40,10,Voter Model,15,0.6321012532843088,3.0,0.0,
40,10,Voter Model,16,0.540892154919496,3.0,0.0,
40,10,Voter Model,17,0.6048779051780733,2.7,0.0,
40,10,Voter Model,18,0.44512600573119665,2.5,0.0,
40,10,Voter Model,19,0.3383383912253054,2.9,0.0,
40,10,Voter Model,20,0.417351551354365,2.25,0.0,
40,10,Voter Model,21,0.5214506715993493,2.15,0.0,
40,10,Voter Model,22,0.609198367583345,2.25,0.0,
40,10,Voter Model,23,0.4021441954342272,2.0,0.0,
40,10,Voter Model,24,0.5217215767685885,2.0,0.0,
40,10,Voter Model,25,0.4645777257040625,1.75,0.0,
40,10,Voter Model,26,0.4887337190815357,2.1,0.0,
40,10,Voter Model,27,0.4422547410736165,1.95,0.0,
40,10,Voter Model,28,0.31286888593275286,1.75,0.0,
40,10,Voter Model,29,0.6172454696622182,2.3,0.0,
40,10,Voter Model,30,0.306561003695843,2.2,0.0,
40,10,Kuramoto Model,1,0.30395271477765257,23.85,0.4036816873689732,
40,10,Kuramoto Model,2,0.3845104377944977,12.6,0.015043083756237152,
40,10,Kuramoto Model,3,0.37405064454813297,9.25,-0.3468558812766361,
40,10,Kuramoto Model,4,0.47985337316915133,5.8,0.006769402048149242,
40,10,Kuramoto Model,5,0.4587245781593448,4.95,-0.22330326448052834,
40,10,Kuramoto Model,6,0.4741730082845314,4.2,0.3092094495268828,
40,10,Kuramoto Model,7,0.5401871684665827,2.6,0.02375719169205103,
40,10,Kuramoto Model,8,0.5532026975129903,2.6,0.43939450989277623,
40,10,Kuramoto Model,9,0.5509942679552731,3.0,0.48360724414683504,
40,10,Kuramoto Model,10,0.5493695465322096,2.55,0.32410260285656844,
40,10,Kuramoto Model,11,0.5484154459647046,2.6,0.3780280681298033,
40,10,Kuramoto Model,12,0.5341418906708122,2.7,0.6542930611400404,
40,10,Kuramoto Model,13,0.5122718251797792,3.2,0.13009543350982383,
40,10,Kuramoto Model,14,0.5205781115156163,2.75,-0.1125933681931417,
40,10,Kuramoto Model,15,0.5540997678596523,2.6,-0.1741099679834215,
40,10,Kuramoto Model,16,0.4869150330111502,2.55,-0.051504570822457144,
40,10,Kuramoto Model,17,0.497293968542342,2.2,0.002308396365574916,
40,10,Kuramoto Model,18,0.5165600042487914,2.5,-0.15035114262841295,
40,10,Kuramoto Model,19,0.47201284258702075,2.6,-0.4215838219823745,
40,10,Kuramoto Model,20,0.48411255052157964,2.0,-0.2820661222448443,
40,10,Kuramoto Model,21,0.48449541783273953,2.0,0.09200582876822586,
40,10,Kuramoto Model,22,0.4579266612505471,2.05,-0.38848811645894143,
40,10,Kuramoto Model,23,0.5340959362630342,1.4,-0.3527645024318015,
40,10,Kuramoto Model,24,0.5351319730939352,1.75,0.7560072844886634,
40,10,Kuramoto Model,25,0.524722123755651,1.7,-0.33101382058076334,
40,10,Kuramoto Model,26,0.5389160639073971,1.6,-0.09530054489232781,
40,10,Kuramoto Model,27,0.4871975247789441,1.65,0.2682714633938769,
40,10,Kuramoto Model,28,0.5227238714454955,1.8,0.1422667114727059,
40,10,Kuramoto Model,29,0.46834117863703995,1.6,0.34099650749114596,
40,10,Kuramoto Model,30,0.48599536085291845,1.3,0.17726253096786956,
10,2,Majority Model,1,2.87266181531693,7.6,0.0,0.0
10,2,Majority Model,2,0.9800493965256717,4.4,0.0,0.0
10,2,Majority Model,3,0.8449347463037558,1.6,0.0,0.0
10,2,Majority Model,4,0.8240600125540437,2.2,0.0,0.0
10,2,Majority Model,5,0.3664200309043791,0.8,0.0,0.0
10,2,Majority Model,6,0.3231567121685578,1.2,0.0,0.0
10,2,Majority Model,7,0.3808439996576393,1.2,0.0,0.0
10,2,Majority Model,8,0.9209682973665038,1.2,0.0,0.0
10,2,Majority Model,9,0.6741067852151665,1.8,0.0,0.0
10,2,Majority Model,10,0.36538597469606504,1.2,0.0,0.0
10,2,Majority Model,11,0.3183509211919443,1.0,0.0,0.0
10,2,Majority Model,12,0.4754518421182877,1.4,0.0,0.0
10,2,Majority Model,13,0.3129127749501569,1.0,0.0,0.0
10,2,Majority Model,14,0.592248332380984,0.6,0.0,0.0
10,2,Majority Model,15,0.2459722111605617,1.0,0.0,0.0
10,2,Majority Model,16,0.6022400101080843,0.6,0.0,0.0
10,2,Majority Model,17,0.3921857840998001,1.4,0.0,0.0
10,2,Majority Model,18,0.6044482028089112,1.0,0.0,0.0
10,2,Majority Model,19,0.34687530917019255,1.0,0.0,0.0
10,2,Majority Model,20,0.4193262586558772,0.6,0.0,0.0
10,2,Majority Model,21,0.3779091196314678,0.6,0.0,0.0
10,2,Majority Model,22,0.3075541910124972,0.6,0.0,0.0
10,2,Majority Model,23,0.4604321377173889,0.6,0.0,0.0
10,2,Majority Model,24,0.47572769701426115,1.4,0.0,0.0
10,2,Majority Model,25,0.4501840847909551,0.6,0.0,0.0
10,2,Majority Model,26,0.4243700080017513,0.4,0.0,0.0
10,2,Majority Model,27,0.7560376653476881,0.6,0.0,0.0
10,2,Majority Model,28,0.5382526162440461,1.0,0.0,0.0
10,2,Majority Model,29,0.1717585833928001,0.8,0.0,0.0
10,2,Majority Model,30,0.3095184250942638,0.8,0.0,0.0
10,2,Voter Model,1,1.2959596746379218,8.6,0.0,0.0
10,2,Voter Model,2,1.5233704131165784,4.6,0.0,0.0
10,2,Voter Model,3,0.9840686475182242,2.2,0.0,0.0
10,2,Voter Model,4,0.5339741691799202,1.0,0.0,0.0
10,2,Voter Model,5,0.37511202829625623,1.8,0.0,0.0
10,2,Voter Model,6,0.2642078955344333,1.0,0.0,0.0
10,2,Voter Model,7,0.2181809889625952,1.6,0.0,0.0
10,2,Voter Model,8,0.29295633493875006,1.8,0.0,0.0
10,2,Voter Model,9,0.29909390397006563,1.8,0.0,0.0
10,2,Voter Model,10,0.5069091690802443,1.2,0.0,0.0
10,2,Voter Model,11,0.4419050930480891,1.2,0.0,0.0
10,2,Voter Model,12,0.23186667535774838,1.4,0.0,0.0
10,2,Voter Model,13,0.4840093949960888,0.6,0.0,0.0
10,2,Voter Model,14,0.304569122993476,0.8,0.0,0.0
10,2,Voter Model,15,0.3482404674377019,0.8,0.0,0.0
10,2,Voter Model,16,0.28030414298414524,0.8,0.0,0.0
10,2,Voter Model,17,0.3480597279835019,0.6,0.0,0.0
10,2,Voter Model,18,0.40468760157312034,1.2,0.0,0.0
10,2,Voter Model,19,0.22096999893763294,0.6,0.0,0.0
10,2,Voter Model,20,0.28071968952056037,0.8,0.0,0.0
10,2,Voter Model,21,0.34495830603904654,0.8,0.0,0.0
10,2,Voter Model,22,0.26116715773591503,0.8,0.0,0.0
10,2,Voter Model,23,0.42245238845813854,0.4,0.0,0.0
10,2,Voter Model,24,0.34532779150787374,0.2,0.0,0.0
10,2,Voter Model,25,0.5235593695596725,0.6,0.0,0.0
10,2,Voter Model,26,0.41888994569680493,0.6,0.0,0.0
10,2,Voter Model,27,0.47310452828901717,0.8,0.0,0.0
10,2,Voter Model,28,0.5853029973775761,0.4,0.0,0.0
10,2,Voter Model,29,0.4138712890227912,0.0,0.0,0.0
10,2,Voter Model,30,0.31485111041908653,0.6,0.0,0.0
10,2,Kuramoto Model,1,0.3381871216116882,5.8,0.6377202306241423,0.0
10,2,Kuramoto Model,2,0.5003919828176975,2.8,-0.13973004226518798,0.0
10,2,Kuramoto Model,3,0.4933861944526467,2.2,-0.14194620365375804,0.0
10,2,Kuramoto Model,4,0.5335772559471358,1.0,-0.2907100248755948,0.0
10,2,Kuramoto Model,5,0.5255017592696793,1.4,0.03512050448838351,0.0
10,2,Kuramoto Model,6,0.5308658764232084,0.8,-0.2365322277787306,0.0
10,2,Kuramoto Model,7,0.4573291234451582,1.2,-0.6818097780453864,0.0
10,2,Kuramoto Model,8,0.5716033782027113,1.2,0.14348089796600605,0.0
10,2,Kuramoto Model,9,0.570767516022997,0.8,0.19376868654006751,0.0
10,2,Kuramoto Model,10,0.5123272245364899,1.2,-0.963850494156216,0.0
10,2,Kuramoto Model,11,0.5465616307053425,0.6,0.8868985279092563,0.0
10,2,Kuramoto Model,12,0.5504230268613661,0.8,0.09712405440610682,0.0
10,2,Kuramoto Model,13,0.5500966352471035,0.8,1.1081622535823548,0.0
10,2,Kuramoto Model,14,0.5008161060948055,0.8,-0.06796826427449952,0.0
10,2,Kuramoto Model,15,0.576666811146689,0.8,-0.20439438938821305,0.0
10,2,Kuramoto Model,16,0.5532420674876022,0.4,-0.3479517753776991,0.0
10,2,Kuramoto Model,17,0.5538378293929609,0.6,-0.45485773590898726,0.0
10,2,Kuramoto Model,18,0.5459152452320895,1.0,-0.31470946322089094,0.0
10,2,Kuramoto Model,19,0.5381212801882859,1.0,-0.23804132448619564,0.0
10,2,Kuramoto Model,20,0.5234608199743834,1.0,0.38155313253928047,0.0
10,2,Kuramoto Model,21,0.5721087620721717,0.4,-0.23094614945861372,0.0
10,2,Kuramoto Model,22,0.5278010464459043,1.0,0.3652054974329186,0.0
10,2,Kuramoto Model,23,0.572898261900092,1.2,0.2621280470800799,0.0
10,2,Kuramoto Model,24,0.5580255675796252,0.8,0.1694558696141325,0.0
10,2,Kuramoto Model,25,0.5785720440981058,0.8,-0.0035331099726196745,0.0
10,2,Kuramoto Model,26,0.47502626339471127,0.6,0.9253176958885476,0.0
10,2,Kuramoto Model,27,0.5789736497710476,0.6,0.15760787684406813,0.0
10,2,Kuramoto Model,28,0.5263891979353741,0.6,0.9241980779054643,0.0
10,2,Kuramoto Model,29,0.5376629388698739,1.0,-0.27980326310296894,0.0
10,2,Kuramoto Model,30,0.5406738160305886,0.6,0.3972689769971924,0.0
10,10,Majority Model,1,3.4221197917160735,8.0,0.0,0.0
10,10,Majority Model,2,1.367297751183914,4.6,0.0,0.0
10,10,Majority Model,3,0.3747489586243705,1.6,0.0,0.0
10,10,Majority Model,4,0.5230613925061506,1.4,0.0,0.0
10,10,Majority Model,5,0.5118716889600484,1.2,0.0,0.0
10,10,Majority Model,6,0.48363925270824887,1.6,0.0,0.0
10,10,Majority Model,7,0.5951356499987278,1.2,0.0,0.0
10,10,Majority Model,8,0.46217111481832074,1.2,0.0,0.0
10,10,Majority Model,9,0.25148014997116985,1.0,0.0,0.0
10,10,Majority Model,10,0.6351417356275764,1.0,0.0,0.0
10,10,Majority Model,11,0.6932666537042431,0.8,0.0,0.0
10,10,Majority Model,12,0.5412799879760998,0.2,0.0,0.0
10,10,Majority Model,13,0.6185325968345098,0.4,0.0,0.0
10,10,Majority Model,14,1.1330259972060648,0.2,0.0,0.0
10,10,Majority Model,15,0.38213443595433805,0.6,0.0,0.0
10,10,Majority Model,16,0.7367621547415265,0.6,0.0,0.0
10,10,Majority Model,17,0.7158409243357267,0.6,0.0,0.0
10,10,Majority Model,18,0.6219856219616305,0.6,0.0,0.0
10,10,Majority Model,19,0.45803965020394866,0.0,0.0,0.0
10,10,Majority Model,20,0.3951149179842281,0.6,0.0,0.0
10,10,Majority Model,21,0.9027745433010178,0.6,0.0,0.0
10,10,Majority Model,22,0.6184405823128909,0.6,0.0,0.0
10,10,Majority Model,23,0.5932030192873057,0.4,0.0,0.0
10,10,Majority Model,24,0.4029474729323934,0.8,0.0,0.0
10,10,Majority Model,25,0.5442388152765193,0.8,0.0,0.0
10,10,Majority Model,26,0.6549173388085894,0.6,0.0,0.0
10,10,Majority Model,27,1.0079124189498097,0.6,0.0,0.0
10,10,Majority Model,28,0.2859770653913005,0.4,0.0,0.0
10,10,Majority Model,29,0.6856026139378787,0.6,0.0,0.0
10,10,Majority Model,30,0.99903445726422,0.8,0.0,0.0
10,10,Voter Model,1,4.270555714359677,7.8,0.0,0.0
10,10,Voter Model,2,1.2310311890751782,3.8,0.0,0.0
10,10,Voter Model,3,0.4115031845869832,2.0,0.0,0.0
10,10,Voter Model,4,0.7562139996581747,1.8,0.0,0.0
10,10,Voter Model,5,0.725323429669226,1.4,0.0,0.0
10,10,Voter Model,6,0.21532655380280805,1.0,0.0,0.0
10,10,Voter Model,7,0.3104757501028775,1.4,0.0,0.0
10,10,Voter Model,8,0.3608169266726501,1.2,0.0,0.0
10,10,Voter Model,9,0.16200344161291672,1.0,0.0,0.0
10,10,Voter Model,10,0.5875371537362457,0.6,0.0,0.0
10,10,Voter Model,11,0.3418214000788198,1.4,0.0,0.0
10,10,Voter Model,12,0.6654893854546926,0.4,0.0,0.0
10,10,Voter Model,13,0.41637753313271036,1.0,0.0,0.0
10,10,Voter Model,14,0.29421865335988345,1.0,0.0,0.0
10,10,Voter Model,15,0.47408289154463035,1.0,0.0,0.0
10,10,Voter Model,16,0.3749251150328433,1.4,0.0,0.0
10,10,Voter Model,17,0.4073004329209352,1.0,0.0,0.0
10,10,Voter Model,18,0.4617999324826414,0.2,0.0,0.0
